rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
16,00-0034855,Baker Mayfield,TB,MIN,1.0,15.543,9.431,15.154,25.045,0.356,17.0,1.0,0.0,3.165,0.047,0.191,32.191,220.682,0.0,0.966,2.0,0.0,4.5,31.0,1.0,0.0,0.205,0.0,4.078,31.314,0.989,0.0,0.176,3.235,0.0,31.941,20.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0036971,Trevor Lawrence,JAX,NE,1.0,15.475,8.838,15.909,25.062,0.36,10.0,1.0,0.0,3.869,0.055,0.397,33.329,237.413,0.0,0.964,2.0,0.0,2.0,26.0,0.88,0.0,0.073,0.0,2.941,28.314,0.908,0.0,0.098,4.824,0.0,32.941,24.25,-0.038,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
18,00-0039163,C.J. Stroud,HOU,IND,0.0,15.03,9.785,15.115,24.316,0.283,20.0,1.0,0.0,2.92,0.052,0.087,30.594,218.435,0.0,0.91,2.0,0.0,2.5,46.5,1.0,0.0,0.115,0.0,2.81,41.071,0.97,0.0,0.113,3.429,0.0,30.214,23.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0039918,Caleb Williams,CHI,PHI,1.0,14.973,8.627,14.344,24.686,0.336,4.0,1.0,0.02,3.598,0.039,0.095,34.003,236.649,0.001,0.986,2.0,0.0,7.5,27.5,1.0,0.0,0.209,0.039,6.51,29.471,0.995,0.0,0.185,4.529,0.118,33.412,18.5,-0.068,-0.061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0036442,Joe Burrow,CIN,PIT,0.0,14.634,9.216,14.519,24.001,0.259,9.0,1.0,0.0,2.61,0.052,0.132,32.449,227.135,0.0,0.875,2.0,0.0,3.0,33.0,1.0,0.0,0.114,0.0,2.583,32.792,0.958,0.0,0.11,1.75,0.0,32.375,23.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0039150,Bryce Young,CAR,CLE,0.0,14.602,8.289,14.833,23.975,0.276,21.0,1.0,0.0,3.183,0.051,0.209,29.269,190.093,0.0,0.963,2.0,0.0,1.5,36.5,0.9,0.0,0.068,0.0,2.125,34.292,0.921,0.0,0.085,3.375,0.0,29.875,22.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0040691,Jaxson Dart,NYG,TEN,1.0,14.554,8.079,13.926,24.658,0.324,12.0,1.0,0.0,4.198,0.049,0.268,24.329,165.726,0.0,0.837,2.0,0.0,5.5,17.0,1.0,0.0,0.149,0.0,5.714,19.405,0.946,0.0,0.149,6.143,0.0,24.214,21.75,0.182,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
23,00-0023459,Aaron Rodgers,PIT,CIN,1.0,14.198,8.975,14.203,23.637,0.23,27.0,1.0,0.006,2.547,0.044,0.181,30.652,207.296,0.0,0.946,2.0,0.0,2.0,39.5,1.0,0.0,0.093,0.021,1.771,36.708,0.982,0.0,0.095,1.312,0.062,31.125,19.5,0.18,0.059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
24,00-0029604,Kirk Cousins,LV,NO,0.0,14.136,7.68,14.147,23.799,0.256,28.0,1.0,0.0,2.542,0.047,0.116,26.316,174.886,0.0,0.862,2.0,0.0,4.5,29.5,1.0,0.0,0.137,0.0,3.467,28.633,0.954,0.0,0.124,1.4,0.0,26.9,20.75,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
25,00-0033119,Jacoby Brissett,ARI,SF,0.0,14.062,8.159,14.383,23.197,0.244,25.0,1.0,0.0,2.52,0.044,0.138,35.037,243.93,0.0,0.858,2.0,0.0,3.5,32.5,1.0,0.0,0.118,0.0,3.238,33.214,0.953,0.0,0.116,2.714,0.0,34.643,19.5,0.138,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0035710,Daniel Jones,IND,HOU,1.0,13.933,7.881,13.888,22.876,0.259,24.0,1.0,0.0,2.692,0.047,0.182,29.103,225.353,0.0,0.912,2.0,0.0,2.0,31.0,1.0,0.0,0.072,0.0,2.487,30.513,0.971,0.0,0.085,3.462,0.0,29.538,20.5,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0039910,Jayden Daniels,WAS,SEA,1.0,13.666,6.778,13.31,23.946,0.283,6.0,1.0,0.0,2.928,0.038,0.098,26.143,179.415,0.0,0.901,2.0,0.0,6.0,25.5,1.0,0.0,0.188,0.0,6.762,25.952,0.967,0.0,0.165,8.286,0.0,26.857,16.75,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
28,00-0040676,Cam Ward,TEN,NYG,0.0,13.573,7.287,14.061,23.168,0.252,30.0,1.0,0.0,2.923,0.043,0.174,31.404,193.238,0.0,0.941,2.0,0.0,4.0,26.0,1.0,0.0,0.212,0.0,3.431,27.922,0.98,0.0,0.179,2.294,0.0,31.765,18.75,0.06,0.145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
29,00-0035228,Kyler Murray,MIN,TB,0.0,13.03,6.494,13.05,22.986,0.206,33.0,1.0,0.0,2.665,0.05,0.106,30.86,201.314,0.0,0.977,1.0,0.0,2.0,5.0,0.17,0.0,0.059,0.0,3.9,18.6,0.574,0.0,0.082,5.8,0.0,32.2,22.0,0.08,-0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
30,00-0038128,Malik Willis,MIA,KC,1.0,12.06,4.561,12.237,22.517,0.234,22.0,1.0,0.0,2.391,0.04,0.082,8.552,67.16,0.0,0.471,2.0,0.0,4.0,25.0,1.0,0.0,0.201,0.0,4.5,19.583,0.824,0.0,0.167,5.5,0.0,8.75,17.5,0.029,-0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
31,00-0034869,Sam Darnold,SEA,WAS,0.0,12.053,5.333,12.79,22.605,0.166,35.0,1.0,0.0,2.804,0.054,0.221,27.49,222.398,0.0,0.955,1.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,1.029,15.029,0.527,0.0,0.05,2.059,0.0,28.059,23.75,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
32,00-0032950,Carson Wentz,MIN,TB,0.0,11.474,4.285,12.225,22.017,0.184,23.0,3.0,0.0,2.62,0.05,0.205,32.393,230.211,0.0,0.919,2.0,0.0,4.0,19.5,0.83,0.0,0.127,0.0,3.4,24.267,0.86,0.0,0.119,2.2,0.0,33.8,22.0,0.08,-0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
33,00-0031503,Jameis Winston,NYG,TEN,1.0,10.438,5.166,10.75,21.379,0.157,42.0,2.0,0.006,3.001,0.049,0.14,22.104,164.639,0.0,0.729,1.0,0.0,2.0,27.0,,0.0,0.095,0.167,2.167,24.5,0.729,0.0,0.101,2.333,0.333,22.0,21.75,0.182,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
34,00-0032268,Marcus Mariota,WAS,SEA,1.0,9.149,4.056,7.67,19.482,0.123,39.0,2.0,0.0,2.733,0.038,0.076,22.096,160.687,0.0,0.752,1.0,0.0,1.0,16.0,,0.0,0.031,0.0,3.0,19.35,0.752,0.0,0.071,5.0,0.0,22.7,16.75,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0033662,Cooper Rush,ATL,GB,0.0,8.775,2.309,8.11,18.084,0.087,32.0,3.0,0.0,2.822,0.044,0.179,12.952,87.44,0.0,0.651,2.0,0.0,1.0,19.5,1.0,0.0,0.031,0.0,1.0,17.333,0.884,0.0,0.058,1.0,0.0,13.0,19.25,0.091,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
36,00-0035704,Drew Lock,SEA,WAS,0.0,7.319,0.0,5.423,19.135,0.104,29.0,2.0,0.0,3.047,0.054,0.221,0.98,6.847,0.0,0.359,2.0,0.0,1.0,24.0,0.9,0.0,0.045,0.0,1.333,16.333,0.72,0.0,0.066,2.0,0.0,1.0,23.75,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
