rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
37,36,Tyler Allgeier,ARI,SF,0,8.555,8.666,3.156,7.721,18.138,0.117,"19.5-point implied total against 11th-worst run defense by EPA last year. They rank 25th of 32 against the rush through 2 games. Projected 10.1 carries, 0.5 of them at the goal line, a 37% carry share, 50% of the snaps. Across 2 games he has averaged 11.0 carries a game, a 40% carry share, 2.0 targets a game and 59% of the snaps. Range 3-18 around a median of 8, 12% shot at a top-12 week. New team.",
38,41,Tyjae Spears,TEN,NYG,0,8.451,7.702,3.348,7.164,17.64,0.102,"4th-lowest implied total (18.8) against the worst run defense in the league by EPA last year. They rank 22nd of 32 against the rush through 2 games. Projected 5.2 carries, a 22% carry share, 3.3 targets out of the backfield, 49% of the snaps. Across 2 games he has averaged 5.0 carries a game, a 23% carry share, 3.0 targets a game and 50% of the snaps. Range 3-18 around a median of 7, 10% shot at a top-12 week. New HC.",
39,32,Kyle Monangai,CHI,PHI,1,8.033,9.813,2.586,7.767,17.652,0.098,"3rd-lowest implied total (18.5) against the 12th-best run defense by EPA last year. They rank 17th of 32 against the rush through 2 games. Projected 10.0 carries, a 30% carry share, 42% of the snaps. Across 2 games he has averaged 10.0 carries a game, a 29% carry share, 2.0 targets a game and 43% of the snaps. Range 3-18 around a median of 8, 10% shot at a top-12 week.",
40,33,Kenny Gainwell,TB,MIN,1,7.862,9.731,3.133,6.708,17.307,0.096,"20.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush through 2 games. Projected 4.6 carries, a 20% carry share, 3.3 targets out of the backfield, 48% of the snaps. Across 2 games he has averaged 3.5 carries a game, a 16% carry share, 2.5 targets a game and 46% of the snaps. Range 3-17 around a median of 7, 10% shot at a top-12 week. New team.",
41,38,Rachaad White,WAS,SEA,1,7.702,8.451,2.67,6.389,17.044,0.092,"1st-lowest implied total (16.8) against the best run defense in the league by EPA last year. They rank 7th of 32 against the rush through 2 games. Projected 7.3 carries, a 24% carry share, 3.5 targets out of the backfield, 44% of the snaps. Across 2 games he has averaged 7.0 carries a game, a 22% carry share, 4.0 targets a game and 41% of the snaps. Range 3-17 around a median of 6, 9% shot at a top-12 week. New team.",
42,35,Blake Corum,LA,DEN,0,7.413,8.691,2.675,6.246,17.151,0.089,"24.0-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush through 2 games. Projected 10.2 carries, 0.6 of them at the goal line, a 36% carry share, 25% of the snaps. Across 2 games he has averaged 11.0 carries a game, a 39% carry share, 0.5 targets a game and 23% of the snaps. Range 3-17 around a median of 6, 9% shot at a top-12 week.",
43,46,Chris Brooks,GB,ATL,1,6.902,6.261,2.12,6.063,14.87,0.032,"6th-highest implied total (25.2) against 6th-worst run defense by EPA last year. They rank 6th of 32 against the rush through 2 games. Projected 4.3 carries, 0.7 of them at the goal line, a 22% carry share, 46% of the snaps. Across 2 games he has averaged 5.5 carries a game, a 28% carry share, 1.5 targets a game and 56% of the snaps. Range 2-15 around a median of 6, 3% shot at a top-12 week.",
44,47,Justice Hill,BAL,DAL,0,6.51,6.184,1.993,5.477,14.518,0.029,"4th-highest implied total (27.8) against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush through 2 games. Projected 3.3 carries, a 13% carry share, 2.0 targets out of the backfield, 44% of the snaps. Across 2 games he has averaged 4.0 carries a game, a 13% carry share, 1.5 targets a game and 46% of the snaps. Range 2-15 around a median of 5, 3% shot at a top-12 week. New HC.",
45,48,Emmett Johnson,KC,MIA,0,6.494,6.098,2.275,5.814,14.412,0.042,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 29th of 32 against the rush through 2 games. Projected 5.0 carries, a 14% carry share, 2.0 targets out of the backfield, 36% of the snaps. Across 2 games he has averaged 5.0 carries a game, a 14% carry share, 2.0 targets a game and 36% of the snaps. Range 2-14 around a median of 6, 4% shot at a top-12 week.",
46,43,Chris Rodriguez Jr.,JAX,NE,1,6.261,6.902,1.327,5.154,14.104,0.01,"24.2-point implied total against a mid-pack run defense last year. They rank 14th of 32 against the rush through 2 games. Projected 7.1 carries, 0.6 of them at the goal line, a 23% carry share, 44% of the snaps. Across 2 games he has averaged 6.0 carries a game, a 22% carry share and 40% of the snaps. Range 1-14 around a median of 5, 1% shot at a top-12 week. New team.",
47,49,Brian Robinson,ATL,GB,0,6.184,5.998,1.539,4.777,15.784,0.069,"5th-lowest implied total (19.2) against a mid-pack run defense last year. They rank 8th of 32 against the rush through 2 games. Projected 8.6 carries, a 28% carry share, 34% of the snaps. Across 2 games he has averaged 10.0 carries a game, a 32% carry share, 1.0 targets a game and 25% of the snaps. Range 2-16 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
48,56,Emanuel Wilson,SEA,WAS,0,6.098,5.502,0.0,4.386,16.332,0.081,"23.8-point implied total against 5th-worst run defense by EPA last year. They rank 23rd of 32 against the rush through 2 games. Projected 10.3 carries, a 29% carry share, 15% of the snaps. Across 2 games he has averaged 11.5 carries a game, a 31% carry share, 0.5 targets a game and 6% of the snaps. Range 0-16 around a median of 4, 8% shot at a top-12 week. New team.",
49,55,Kimani Vidal,LAC,BUF,0,5.998,5.543,1.418,5.18,13.87,0.015,"21.8-point implied total against 2nd-worst run defense by EPA last year. They rank 4th of 32 against the rush through 2 games. Projected 6.5 carries, a 17% carry share, 54% of the snaps. In his one game this season he had a 0% carry share. Range 1-14 around a median of 5, 2% shot at a top-12 week.",
50,50,Samaje Perine,CIN,PIT,0,5.819,5.819,1.322,5.043,14.282,0.027,"23.0-point implied total against a mid-pack run defense last year. They rank 31st of 32 against the rush through 2 games. Projected 4.3 carries, a 17% carry share, 36% of the snaps. Across 2 games he has averaged 3.5 carries a game, a 14% carry share, 2.0 targets a game and 28% of the snaps. Range 1-14 around a median of 5, 3% shot at a top-12 week.",
51,57,Bam Knight,ARI,SF,0,5.817,5.225,1.084,4.879,13.75,0.026,"19.5-point implied total against 11th-worst run defense by EPA last year. They rank 25th of 32 against the rush through 2 games. Projected 5.1 carries, 0.5 of them at the goal line, an 18% carry share, 51% of the snaps. In his one game this season he had 2 carries and a 12% carry share. Range 1-14 around a median of 5, 3% shot at a top-12 week.",
52,44,George Holani,SEA,WAS,0,5.804,6.51,1.388,4.57,14.288,0.03,"23.8-point implied total against 5th-worst run defense by EPA last year. They rank 23rd of 32 against the rush through 2 games. Projected 5.8 carries, 0.6 of them at the goal line, a 19% carry share, 36% of the snaps. Across 2 games he has averaged 6.0 carries a game, a 23% carry share, 1.0 targets a game and 46% of the snaps. Range 1-14 around a median of 5, 3% shot at a top-12 week.",
53,45,Braelon Allen,NYJ,DET,0,5.695,6.494,1.243,4.889,13.945,0.025,"21.0-point implied total against a mid-pack run defense last year. They rank 26th of 32 against the rush through 2 games. Projected 6.5 carries, a 19% carry share, 37% of the snaps. Across 2 games he has averaged 7.5 carries a game, a 22% carry share, 1.0 targets a game and 40% of the snaps. Range 1-14 around a median of 5, 2% shot at a top-12 week.",
54,39,Jonathon Brooks,CAR,CLE,0,5.631,8.033,1.461,4.54,14.41,0.05,"22.5-point implied total against the 10th-best run defense by EPA last year. They rank 28th of 32 against the rush through 2 games. Projected 4.5 carries, a 20% carry share, 19% of the snaps. Across 2 games he has averaged 4.5 carries a game, a 20% carry share, 1.5 targets a game and 19% of the snaps. Range 1-14 around a median of 5, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
55,51,Devin Singletary,NYG,TEN,1,5.543,5.817,1.213,4.616,13.437,0.012,"21.8-point implied total against 11th-worst run defense by EPA last year. They rank 15th of 32 against the rush through 2 games. Projected 5.3 carries, an 18% carry share, 2.0 targets out of the backfield, 34% of the snaps. Across 2 games he has averaged 4.5 carries a game, a 15% carry share, 2.5 targets a game and 36% of the snaps. Range 1-13 around a median of 5, 1% shot at a top-12 week. New HC.",
56,52,Tank Bigsby,PHI,CHI,0,5.502,5.804,1.273,3.787,15.523,0.064,"23.0-point implied total against 9th-worst run defense by EPA last year. They rank 18th of 32 against the rush through 2 games. Projected 6.6 carries, a 19% carry share, 13% of the snaps. Across 2 games he has averaged 7.0 carries a game, a 22% carry share, 1.0 targets a game and 11% of the snaps. Range 1-16 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
57,54,Jonah Coleman,DEN,LA,1,5.225,5.631,1.504,4.112,14.058,0.051,"RJ Harvey is out; his work is not yet priced in here. 21.5-point implied total against a mid-pack run defense last year. They rank 24th of 32 against the rush through 2 games. Projected 5.0 carries, an 18% carry share, 6% of the snaps. Across 2 games he has averaged 5.0 carries a game, an 18% carry share, 1.5 targets a game and 6% of the snaps. Range 2-14 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
