rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0036963,Amon-Ra St. Brown,DET,BUF,0.0,14.151,7.581,13.512,26.044,0.406,3.0,1.0,10.458,0.074,1.271,0.097,0.0,0.0,0.289,0.709,1.0,14.0,0.0,0.0,0.9,0.359,0.0,12.059,0.088,0.0,0.805,0.324,0.001,0.176,10.118,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0038543,Jaxon Smith-Njigba,SEA,ARI,0.0,14.11,7.184,14.449,24.454,0.431,4.0,1.0,10.758,0.2,0.822,0.091,0.0,0.0,0.326,0.711,1.0,11.0,0.0,0.0,0.9,0.458,0.0,10.294,0.206,0.0,0.806,0.392,0.004,0.412,9.588,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
3,00-0039075,Puka Nacua,LA,NYG,1.0,14.061,6.153,13.83,25.205,0.459,2.0,1.0,9.391,0.338,0.626,0.109,0.0,0.0,0.266,0.664,1.0,9.0,0.0,0.0,0.7,0.333,0.0,9.688,0.312,0.0,0.682,0.299,0.006,0.625,10.375,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0036322,Justin Jefferson,MIN,CHI,0.0,12.375,6.114,11.557,23.76,0.295,7.0,1.0,9.754,0.05,0.723,0.085,0.0,0.0,0.275,0.714,1.0,9.0,0.0,0.0,0.92,0.391,0.0,8.647,0.059,0.0,0.817,0.333,0.001,0.118,8.294,0.0,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
5,00-0036358,CeeDee Lamb,DAL,WAS,1.0,11.765,5.151,11.019,22.845,0.306,5.0,1.0,6.614,0.041,0.632,0.106,0.0,0.0,0.185,0.645,1.0,8.0,1.0,0.0,0.81,0.267,0.056,8.5,0.538,0.0,0.727,0.226,0.029,0.077,9.0,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
6,00-0034827,DJ Moore,BUF,DET,1.0,11.379,4.723,10.41,22.428,0.313,30.0,1.0,5.47,0.555,0.649,0.114,0.059,0.241,0.159,0.791,1.0,8.0,0.0,0.0,0.76,0.286,0.0,6.5,0.441,0.029,0.775,0.222,0.01,0.882,5.0,0.059,29.0,0.006,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
7,00-0036554,Nico Collins,HOU,CIN,1.0,11.199,5.112,10.637,20.796,0.252,8.0,1.0,7.419,0.052,0.798,0.097,0.0,0.0,0.205,0.668,1.0,10.0,1.0,0.0,0.72,0.27,0.031,9.0,0.567,0.0,0.694,0.237,0.017,0.133,8.0,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0037247,George Pickens,DAL,WAS,1.0,11.008,4.497,10.673,21.509,0.252,9.0,2.0,7.61,0.002,0.854,0.106,0.0,0.0,0.213,0.804,1.0,6.0,0.0,0.0,0.84,0.2,0.0,7.029,0.0,0.0,0.822,0.206,0.0,0.0,8.059,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0040124,Tetairoa McMillan,CAR,ATL,0.0,10.935,5.023,10.598,20.781,0.243,18.0,1.0,7.894,0.002,0.662,0.091,0.0,0.0,0.234,0.862,1.0,8.0,0.0,0.0,0.82,0.235,0.0,7.588,0.0,0.0,0.841,0.235,0.0,0.0,7.176,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0037240,Jameson Williams,DET,BUF,0.0,10.775,4.456,10.075,21.733,0.24,23.0,2.0,6.461,0.172,0.394,0.097,0.0,0.0,0.179,0.773,1.0,9.0,0.0,0.0,0.84,0.231,0.0,7.5,0.176,0.0,0.807,0.205,0.003,0.353,6.0,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
11,00-0037239,Chris Olave,NO,BAL,0.0,10.692,6.167,10.088,18.52,0.214,6.0,1.0,9.629,0.037,0.741,0.075,0.063,0.193,0.256,0.663,1.0,13.0,0.0,0.0,0.86,0.25,0.0,11.375,0.031,0.031,0.761,0.253,0.001,0.062,9.75,0.062,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0036912,DeVonta Smith,PHI,TEN,0.0,10.573,4.122,9.997,20.622,0.26,11.0,1.0,7.477,0.003,0.635,0.092,0.0,0.0,0.225,0.834,1.0,6.0,0.0,0.0,0.95,0.273,0.0,6.324,0.0,0.0,0.892,0.249,0.0,0.0,6.647,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
13,00-0040129,Emeka Egbuka,TB,CLE,1.0,10.566,4.702,9.857,19.662,0.235,22.0,1.0,7.321,0.057,0.674,0.091,0.0,0.0,0.22,0.669,1.0,6.0,0.0,0.0,0.86,0.222,0.0,6.735,0.059,0.0,0.765,0.221,0.001,0.118,7.471,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0039337,Malik Nabers,NYG,LA,0.0,10.495,4.436,9.718,20.946,0.23,20.0,1.0,3.975,0.007,0.297,0.082,0.0,0.0,0.11,0.773,1.0,9.0,0.0,0.0,0.52,0.31,0.0,8.875,0.0,0.0,0.647,0.21,0.0,0.0,8.75,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
15,00-0039915,Ladd McConkey,LAC,LV,1.0,10.46,4.611,9.62,19.442,0.233,16.0,1.0,6.769,0.003,0.668,0.1,0.0,0.0,0.187,0.768,1.0,7.0,0.0,0.0,0.49,0.259,0.0,6.812,0.0,0.0,0.629,0.223,0.0,0.0,6.625,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0039064,Zay Flowers,BAL,NO,1.0,10.331,3.902,9.665,20.578,0.238,13.0,1.0,8.226,0.341,0.81,0.108,0.0,0.0,0.262,0.783,1.0,6.0,0.0,0.0,0.29,0.25,0.0,6.471,0.294,0.0,0.536,0.256,0.006,0.588,6.941,0.0,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
17,00-0037238,Drake London,ATL,CAR,1.0,10.316,4.597,9.232,20.454,0.238,10.0,1.0,7.215,0.002,0.688,0.081,0.0,0.0,0.203,0.894,1.0,4.0,1.0,0.0,0.98,0.211,0.032,6.667,0.5,0.0,0.937,0.207,0.016,0.0,9.333,0.0,20.5,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
18,00-0040667,Matthew Golden,GB,NYJ,0.0,10.171,4.286,9.602,19.742,0.219,51.0,3.0,3.982,0.328,0.267,0.097,0.0,0.0,0.12,0.566,1.0,12.0,0.0,0.0,0.82,0.3,0.0,7.571,0.357,0.0,0.693,0.21,0.006,0.714,3.143,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0036900,Ja'Marr Chase,CIN,HOU,0.0,10.081,4.632,8.924,19.943,0.216,1.0,1.0,10.713,0.077,0.811,0.087,0.0,0.0,0.284,0.742,1.0,4.0,0.0,0.0,0.94,0.118,0.0,7.781,0.094,0.0,0.841,0.201,0.002,0.188,11.562,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0037740,Garrett Wilson,NYJ,GB,1.0,9.78,4.397,8.953,18.421,0.19,14.0,1.0,4.613,0.005,0.301,0.079,0.0,0.0,0.136,0.85,1.0,7.0,0.0,0.0,0.75,0.304,0.0,7.714,0.0,0.0,0.8,0.22,0.0,0.0,8.429,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0035640,DK Metcalf,PIT,NE,0.0,9.649,4.594,8.889,18.282,0.186,32.0,1.0,6.541,0.053,0.427,0.071,0.0,0.0,0.182,0.695,1.0,10.0,0.0,0.0,0.96,0.27,0.0,8.3,0.067,0.0,0.828,0.226,0.001,0.133,6.6,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
22,00-0037261,Khalil Shakir,BUF,DET,1.0,9.611,3.573,8.718,20.208,0.2,48.0,2.0,6.479,0.04,0.772,0.114,0.0,0.0,0.188,0.624,1.0,6.0,0.0,0.0,0.53,0.214,0.0,5.969,0.031,0.0,0.577,0.201,0.001,0.062,5.938,0.0,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0031588,Stefon Diggs,WAS,DAL,0.0,9.514,4.131,8.692,19.607,0.179,46.0,2.0,6.955,0.003,0.599,0.093,0.0,0.0,0.199,0.542,1.0,9.0,0.0,0.0,0.63,0.31,0.0,7.5,0.0,0.0,0.586,0.255,0.0,0.0,6.0,0.0,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
24,00-0031381,Davante Adams,LA,NYG,1.0,9.49,3.919,9.195,18.777,0.168,21.0,2.0,6.636,0.002,1.075,0.109,0.0,0.0,0.188,0.71,1.0,6.0,0.0,0.0,0.54,0.222,0.0,7.071,0.0,0.0,0.625,0.205,0.0,0.0,8.143,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
25,00-0041523,Caleb Douglas,MIA,SF,0.0,9.351,4.604,8.96,16.189,0.126,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,7.0,0.0,0.0,0.91,0.259,0.0,7.0,0.0,0.0,0.91,0.259,0.0,,,,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
26,00-0038117,Wan'Dale Robinson,TEN,PHI,1.0,9.32,4.089,8.499,17.853,0.196,37.0,2.0,9.238,0.066,0.465,0.064,0.0,0.0,0.256,0.729,1.0,6.0,0.0,0.0,0.82,0.214,0.0,7.375,0.094,0.0,0.775,0.235,0.001,0.188,8.75,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
27,00-0035719,Deebo Samuel Sr.,SF,MIA,1.0,9.243,2.743,8.588,20.677,0.193,56.0,2.0,7.006,0.717,0.981,0.069,0.0,0.0,0.212,0.629,1.0,7.0,1.0,0.0,0.42,0.206,0.033,6.594,1.031,0.0,0.524,0.209,0.029,1.062,6.188,0.0,29.0,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
28,00-0038544,Quentin Johnston,LAC,LV,1.0,9.243,3.91,8.798,18.08,0.166,38.0,2.0,5.625,0.053,0.662,0.1,0.0,0.0,0.156,0.667,1.0,6.0,0.0,0.0,0.78,0.222,0.0,6.231,0.077,0.0,0.723,0.189,0.001,0.154,6.462,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
29,00-0039894,Xavier Worthy,KC,IND,1.0,9.237,3.397,8.076,20.139,0.184,53.0,2.0,4.989,0.406,0.371,0.106,0.0,0.0,0.14,0.681,1.0,6.0,0.0,0.0,0.77,0.24,0.0,5.607,0.393,0.0,0.725,0.19,0.008,0.786,5.214,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
30,00-0041438,Carnell Tate,TEN,PHI,1.0,9.1,3.656,8.069,18.626,0.168,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,6.0,0.0,0.0,0.88,0.214,0.0,6.0,0.0,0.0,0.88,0.214,0.0,,,,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
31,00-0039491,Jalen Coker,CAR,ATL,0.0,9.038,3.75,8.181,18.854,0.164,45.0,2.0,3.938,0.006,0.336,0.091,0.0,0.0,0.117,0.686,1.0,9.0,0.0,0.0,0.84,0.265,0.0,6.455,0.0,0.0,0.763,0.191,0.0,0.0,3.909,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
32,00-0041547,KC Concepcion,CLE,TB,0.0,8.954,3.867,8.094,17.983,0.156,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,5.0,3.0,0.0,0.69,0.227,0.136,5.0,3.0,0.0,0.69,0.227,0.136,,,,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
33,00-0034348,Courtland Sutton,DEN,JAX,1.0,8.946,3.813,8.673,18.358,0.167,36.0,2.0,7.373,0.002,0.707,0.091,0.0,0.0,0.201,0.844,1.0,5.0,0.0,0.0,0.76,0.185,0.0,6.147,0.0,0.0,0.802,0.193,0.0,0.0,7.294,0.0,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
34,00-0038606,Parker Washington,JAX,DEN,0.0,8.928,3.789,7.93,18.513,0.192,26.0,2.0,6.838,0.186,0.526,0.06,0.0,0.0,0.181,0.62,1.0,6.0,0.0,0.0,0.61,0.286,0.0,6.167,0.233,0.0,0.615,0.233,0.004,0.467,6.333,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0038124,Christian Watson,GB,NYJ,0.0,8.785,3.81,7.996,17.335,0.158,25.0,1.0,4.387,0.04,0.384,0.097,0.0,0.0,0.132,0.637,1.0,8.0,0.0,0.0,0.76,0.2,0.0,6.75,0.05,0.0,0.698,0.166,0.001,0.1,5.5,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0039880,Malik Washington,MIA,SF,0.0,8.624,3.597,8.264,15.277,0.074,68.0,1.0,5.267,0.663,0.384,0.065,0.0,0.0,0.145,0.584,1.0,8.0,0.0,0.0,0.98,0.296,0.0,5.912,0.5,0.0,0.782,0.221,0.014,1.0,3.824,0.0,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
37,00-0038559,Michael Wilson,ARI,SEA,1.0,8.504,3.79,7.332,17.534,0.15,40.0,2.0,7.668,0.002,0.43,0.073,0.0,0.0,0.195,0.806,1.0,7.0,0.0,0.0,0.85,0.189,0.0,7.206,0.0,0.0,0.828,0.192,0.0,0.0,7.412,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
38,00-0032464,Kalif Raymond,CHI,MIN,1.0,8.301,2.681,6.922,18.811,0.168,114.0,3.0,3.673,0.057,0.325,0.106,0.0,0.0,0.105,0.557,1.0,9.0,0.0,0.0,0.6,0.346,0.0,5.75,0.083,0.0,0.579,0.226,0.001,0.167,2.5,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
39,00-0031408,Mike Evans,SF,MIA,1.0,8.267,4.016,7.851,16.326,0.112,29.0,1.0,4.242,0.005,0.54,0.114,0.0,0.0,0.128,0.654,1.0,7.0,0.0,0.0,0.75,0.206,0.0,7.375,0.0,0.0,0.702,0.167,0.0,0.0,7.75,0.0,29.0,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
40,00-0036410,Tee Higgins,CIN,HOU,0.0,8.22,3.053,7.298,16.992,0.144,15.0,2.0,6.045,0.003,0.593,0.087,0.0,0.0,0.16,0.799,1.0,6.0,0.0,0.0,0.72,0.176,0.0,6.267,0.0,0.0,0.76,0.168,0.0,0.0,6.533,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
41,00-0037664,Alec Pierce,IND,KC,0.0,8.185,3.081,7.012,17.293,0.137,52.0,1.0,5.948,0.003,0.354,0.081,0.0,0.0,0.158,0.846,1.0,6.0,0.0,0.0,0.59,0.207,0.0,5.8,0.0,0.0,0.718,0.182,0.0,0.0,5.6,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
42,00-0030279,Keenan Allen,IND,KC,0.0,7.917,3.103,6.914,17.88,0.13,65.0,3.0,7.991,0.002,0.576,0.081,0.0,0.0,0.212,0.558,1.0,6.0,0.0,0.0,0.67,0.207,0.0,6.588,0.0,0.0,0.614,0.21,0.0,0.0,7.176,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
43,00-0039067,Rashee Rice,KC,IND,1.0,7.852,2.853,6.621,17.506,0.138,17.0,1.0,5.212,0.141,0.836,0.128,0.0,0.0,0.146,0.687,1.0,2.0,0.0,0.0,0.83,0.08,0.0,5.875,0.312,0.0,0.758,0.113,0.003,0.625,9.75,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
44,00-0040735,Luther Burden III,CHI,MIN,1.0,7.664,2.673,6.471,16.847,0.123,24.0,2.0,4.43,0.167,0.335,0.106,0.0,0.0,0.127,0.629,1.0,5.0,1.0,0.0,0.73,0.192,0.026,4.5,0.7,0.0,0.679,0.16,0.016,0.4,4.0,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
45,00-0035676,A.J. Brown,NE,PIT,1.0,7.578,3.096,5.959,17.04,0.112,12.0,1.0,8.434,0.002,0.689,0.093,0.0,0.0,0.24,0.895,1.0,4.0,0.0,0.0,0.44,0.129,0.0,6.033,0.0,0.0,0.667,0.184,0.0,0.0,8.067,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
46,00-0039919,Rome Odunze,CHI,MIN,1.0,7.57,3.003,6.463,16.275,0.108,31.0,1.0,5.771,0.003,0.689,0.106,0.0,0.0,0.166,0.867,1.0,3.0,0.0,0.0,0.48,0.115,0.0,5.25,0.0,0.0,0.673,0.141,0.0,0.0,7.5,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
47,00-0038563,Tre Tucker,LV,LAC,0.0,7.362,2.526,6.095,16.819,0.13,49.0,1.0,6.462,0.439,0.422,0.072,0.0,0.0,0.179,0.844,1.0,4.0,0.0,0.0,0.71,0.138,0.0,4.706,0.324,0.0,0.777,0.158,0.009,0.647,5.412,0.0,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
48,00-0040727,Tre Harris,LAC,LV,1.0,7.345,2.524,6.541,16.204,0.117,70.0,3.0,4.016,0.053,0.355,0.1,0.0,0.0,0.111,0.59,1.0,6.0,0.0,0.0,0.75,0.222,0.0,4.344,0.062,0.0,0.67,0.167,0.001,0.125,2.688,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
49,00-0036407,Jerry Jeudy,CLE,TB,0.0,7.258,2.628,6.112,15.318,0.086,61.0,1.0,6.981,0.038,0.364,0.063,0.0,0.0,0.193,0.663,1.0,4.0,0.0,0.0,0.63,0.182,0.0,5.118,0.029,0.0,0.647,0.187,0.001,0.059,6.235,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
50,00-0040867,Makai Lemon,PHI,TEN,0.0,7.036,2.408,6.137,15.602,0.088,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,0.64,0.182,0.0,4.0,0.0,0.0,0.64,0.182,0.0,,,,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
51,00-0039146,Jayden Reed,GB,NYJ,0.0,7.02,2.441,5.936,14.931,0.067,42.0,2.0,3.658,0.074,0.387,0.097,0.0,0.0,0.11,0.551,1.0,7.0,0.0,0.0,0.57,0.175,0.0,5.7,0.3,0.0,0.56,0.143,0.001,0.6,4.4,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0041037,Denzel Boston,CLE,TB,0.0,6.954,1.917,5.87,15.625,0.097,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,0.92,0.182,0.0,4.0,0.0,0.0,0.92,0.182,0.0,,,,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
53,00-0035659,Terry McLaurin,WAS,DAL,0.0,6.935,2.588,6.539,15.092,0.086,27.0,1.0,5.058,0.004,0.529,0.093,0.0,0.0,0.145,0.698,1.0,4.0,0.0,0.0,0.87,0.138,0.0,5.0,0.0,0.0,0.784,0.141,0.0,0.0,6.0,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
54,00-0038997,Josh Downs,IND,KC,0.0,6.924,2.471,5.732,15.291,0.083,35.0,2.0,6.16,0.047,0.518,0.081,0.0,0.0,0.164,0.617,1.0,4.0,0.0,0.0,0.89,0.138,0.0,4.75,0.062,0.0,0.754,0.151,0.001,0.125,5.5,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
55,00-0036613,Jaylen Waddle,DEN,JAX,1.0,6.873,2.781,5.602,15.304,0.091,19.0,1.0,7.403,0.054,0.539,0.091,0.063,0.448,0.202,0.669,1.0,3.0,0.0,0.0,0.75,0.111,0.0,4.625,0.062,0.031,0.71,0.157,0.001,0.125,6.25,0.062,23.0,-0.113,-0.085,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
56,00-0033921,Chris Godwin Jr.,TB,CLE,1.0,6.85,2.7,6.043,14.375,0.067,28.0,2.0,3.908,0.006,0.43,0.097,0.0,0.0,0.117,0.629,1.0,4.0,1.0,0.0,0.86,0.148,0.05,4.833,0.5,0.0,0.744,0.133,0.025,0.0,5.667,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
57,00-0039424,Devaughn Vele,NO,BAL,0.0,6.777,2.619,5.72,13.988,0.028,66.0,2.0,4.019,0.006,0.327,0.075,0.0,0.0,0.107,0.517,1.0,9.0,0.0,0.0,0.91,0.173,0.0,6.667,0.0,0.0,0.713,0.14,0.0,0.0,4.333,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
58,00-0039893,Brian Thomas Jr.,JAX,DEN,0.0,6.705,2.115,5.73,15.145,0.089,41.0,1.0,6.603,0.067,0.287,0.081,0.0,0.0,0.175,0.629,1.0,3.0,0.0,0.0,0.35,0.143,0.0,4.75,0.107,0.0,0.489,0.159,0.001,0.214,6.5,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
59,00-0040134,Pat Bryant,DEN,JAX,1.0,6.468,2.009,5.704,15.238,0.087,73.0,5.0,4.081,0.005,0.372,0.091,0.0,0.0,0.111,0.492,1.0,6.0,0.0,0.0,0.59,0.222,0.0,5.042,0.0,0.0,0.541,0.167,0.0,0.0,4.083,0.0,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
60,00-0038618,Xavier Hutchinson,HOU,CIN,1.0,6.394,2.259,5.32,14.332,0.064,101.0,2.0,4.402,0.073,0.386,0.097,0.0,0.0,0.121,0.609,1.0,6.0,0.0,0.0,0.56,0.162,0.0,4.781,0.094,0.0,0.585,0.142,0.001,0.188,3.562,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
61,00-0038621,DeMario Douglas,NE,PIT,1.0,6.381,1.562,5.474,15.454,0.097,90.0,3.0,3.887,0.248,0.397,0.093,0.0,0.0,0.11,0.341,1.0,7.0,0.0,0.0,0.62,0.226,0.0,4.938,0.219,0.0,0.481,0.168,0.005,0.438,2.875,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
62,00-0038393,Dontayvion Wicks,PHI,TEN,0.0,6.343,1.875,5.215,14.737,0.068,62.0,2.0,4.063,0.04,0.311,0.092,0.0,0.0,0.122,0.6,1.0,4.0,0.0,0.0,0.91,0.182,0.0,3.769,0.038,0.0,0.755,0.152,0.001,0.077,3.538,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
63,00-0038994,Jordan Addison,MIN,CHI,0.0,6.278,1.99,5.246,14.505,0.066,43.0,2.0,5.849,0.05,0.513,0.085,0.0,0.0,0.165,0.69,1.0,2.0,0.0,0.0,0.83,0.087,0.0,3.821,0.071,0.0,0.76,0.126,0.001,0.143,5.643,0.0,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
64,00-0039410,Ryan Flournoy,DAL,WAS,1.0,6.072,2.095,4.775,14.628,0.07,71.0,3.0,4.095,0.105,0.37,0.106,0.0,0.0,0.115,0.551,1.0,4.0,0.0,0.0,0.71,0.133,0.0,4.154,0.154,0.0,0.631,0.124,0.002,0.308,4.308,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
65,00-0039849,Marvin Harrison Jr.,ARI,SEA,1.0,5.975,1.562,4.811,14.261,0.074,33.0,1.0,5.091,0.003,0.315,0.073,0.0,0.0,0.129,0.707,1.0,3.0,0.0,0.0,0.79,0.081,0.0,4.542,0.0,0.0,0.748,0.105,0.0,0.0,6.083,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
66,00-0033307,Kendrick Bourne,ARI,SEA,1.0,5.962,2.046,4.776,14.267,0.074,97.0,3.0,4.651,0.004,0.176,0.073,0.0,0.0,0.118,0.573,1.0,8.0,0.0,0.0,0.67,0.216,0.0,5.893,0.0,0.0,0.621,0.167,0.0,0.0,3.786,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
67,00-0037291,Jalen Nailor,LV,LAC,0.0,5.773,1.584,4.41,14.013,0.053,58.0,2.0,4.65,0.051,0.432,0.072,0.0,0.0,0.129,0.636,1.0,5.0,0.0,0.0,0.6,0.172,0.0,4.059,0.059,0.0,0.618,0.151,0.001,0.118,3.118,0.0,18.25,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
68,00-0036252,Michael Pittman,PIT,NE,0.0,5.772,2.125,4.736,12.784,0.023,34.0,2.0,7.124,0.002,0.534,0.071,0.0,0.0,0.198,0.629,1.0,3.0,0.0,0.0,0.88,0.081,0.0,4.765,0.0,0.0,0.754,0.14,0.0,0.0,6.529,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
69,00-0037816,Romeo Doubs,NE,PIT,1.0,5.763,1.58,4.186,14.134,0.058,50.0,2.0,6.233,0.003,0.801,0.093,0.0,0.0,0.177,0.767,1.0,3.0,0.0,0.0,0.56,0.097,0.0,4.156,0.0,0.0,0.663,0.137,0.0,0.0,5.312,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
